date,nav,scheme_code,scheme_name,fund_house
2019-05-02,55.0024,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-30,55.083,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-26,55.3187,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-25,55.3592,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-24,55.2723,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-23,55.0555,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-22,54.9458,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-18,55.7232,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-16,56.1267,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-15,56.1536,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-12,55.9226,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-11,55.7987,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-10,55.6388,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-09,55.6612,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-08,55.8828,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-05,56.0191,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-04,55.6447,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-03,55.6601,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-02,56.0011,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-01,56.1772,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-29,55.663,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-28,54.7581,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-27,54.46,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-26,54.4065,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-25,54.0256,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-22,54.6498,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-20,54.7637,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-19,55.1238,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-18,54.8356,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-15,54.8323,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-14,55.0181,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-13,55.1959,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-12,55.2773,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-11,54.7406,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-08,53.9401,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-07,53.7052,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-06,53.2436,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-05,52.7007,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-01,51.4418,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-28,50.7717,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-27,50.6695,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-26,50.9392,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-25,51.1544,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-22,51.1164,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-21,50.8863,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-20,50.5134,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-19,50.1932,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-18,49.7231,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-15,49.8363,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-14,50.0246,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-13,49.9159,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-12,49.9865,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-11,50.1417,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-08,50.5532,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-07,50.8924,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-06,50.5395,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-05,50.7151,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-04,51.0358,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-01,51.2972,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-31,51.3507,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-30,51.0055,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-29,51.0547,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-28,51.0862,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-25,51.8002,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-24,52.2905,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-23,52.2713,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-22,52.5351,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-21,52.858,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-18,53.071,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-17,53.1674,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-16,53.2055,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-15,53.2756,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-14,53.1547,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-11,53.1862,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-10,53.2423,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-09,53.2998,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-08,53.2516,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-07,53.4187,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-04,53.3289,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-03,53.5067,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-02,53.7148,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-01,53.818,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-31,53.8265,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-28,53.5178,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-27,53.0365,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-26,52.817,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-24,52.8045,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-21,53.5026,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-20,54.1591,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-19,54.0589,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-18,53.4937,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-17,53.2949,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-14,53.0898,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-13,53.0474,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-12,52.6722,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-11,51.6933,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-10,51.301,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-07,52.0078,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-06,51.9051,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-05,52.5267,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-04,52.9458,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-03,52.7747,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-11-30,52.7422,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-11-29,52.4969,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-11-28,52.4448,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-11-27,52.3787,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-11-26,52.3692,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-11-22,52.5867,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-11-21,52.6805,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-11-20,52.7118,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-11-19,53.029,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-11-16,52.5647,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-11-15,52.6406,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-11-14,52.847,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-11-13,52.6014,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-11-12,52.6627,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-11-09,53.0344,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-11-06,52.3747,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-11-05,52.4327,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-11-02,52.5668,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-11-01,52.0587,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-31,51.8851,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-30,51.4475,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-29,50.9297,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-26,50.3325,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-25,50.251,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-24,50.3952,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-23,50.1667,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-22,50.7772,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-19,51.425,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-17,51.9801,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-16,52.7174,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-15,52.1697,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-12,51.7944,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-11,51.0028,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-10,51.6901,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-09,49.9984,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-08,50.3191,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-05,51.0967,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-04,51.9575,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-03,52.9192,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-10-01,52.883,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-09-28,53.3171,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-09-27,54.4466,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-09-26,55.1202,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-09-25,54.8274,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-09-24,55.2821,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-09-21,56.4467,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-09-19,57.5821,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-09-18,58.0036,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-09-17,58.5504,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-09-14,58.7983,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-09-12,58.2059,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-09-11,58.317,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-09-10,58.943,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-09-07,59.3814,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-09-06,59.2383,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-09-05,58.6949,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-09-04,58.889,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-09-03,59.8974,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-31,60.1287,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-30,59.5719,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-29,59.4907,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-28,59.5545,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-27,59.3442,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-24,58.8617,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-23,59.031,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-21,58.8857,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-20,58.7597,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-17,58.7555,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-16,58.388,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-14,58.0781,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-13,58.2451,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-10,58.6551,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-09,58.7543,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-08,59.0029,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-07,58.9834,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-06,58.7914,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-03,57.7594,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-02,57.2162,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-08-01,57.0216,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-31,56.6181,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-30,56.2737,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-27,55.8532,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-26,54.6171,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-25,54.3981,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-24,54.2935,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-23,53.4957,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-20,53.1279,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-19,53.0648,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-18,53.3584,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-17,53.9208,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-16,53.8182,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-13,54.7351,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-12,54.9257,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-11,55.0134,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-10,54.9768,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-09,54.8668,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-06,54.1996,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-05,53.9747,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-04,54.162,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-03,53.973,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-07-02,53.9029,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-29,54.0638,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-28,53.2372,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-27,53.7015,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-26,54.6316,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-25,55.0055,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-22,55.5548,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-21,55.5814,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-20,55.9644,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-19,56.0586,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-18,56.868,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-15,57.0672,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-14,57.4387,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-13,57.2522,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-12,57.4404,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-11,57.3946,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-08,57.0448,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-07,57.0031,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-06,55.91,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-05,55.1442,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-04,56.5065,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-06-01,57.8765,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-31,58.995,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-30,59.6359,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-29,59.4956,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-28,59.7938,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-25,59.255,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-24,59.2931,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-23,59.3398,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-22,59.7925,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-21,59.7326,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-18,60.8312,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-17,61.0749,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-16,60.6782,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-15,61.1301,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-14,61.1396,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-11,62.0221,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-10,62.18,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-09,62.7255,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-08,62.3405,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-07,62.362,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-04,61.5548,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-03,61.9566,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-05-02,62.4199,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-30,62.9323,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-27,63.0954,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-26,63.2641,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-25,62.5142,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-24,62.5241,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-23,62.337,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-20,62.0067,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-19,62.0316,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-18,61.6812,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-17,61.8273,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-16,61.9447,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-13,61.5831,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-12,61.7648,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-11,61.6102,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-10,61.7781,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-09,61.559,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-06,61.0985,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-05,60.5934,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-04,59.8079,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-04-03,60.3663,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
